x,t=3.60e+02s,t=7.20e+02s,t=3.60e+03s,t=1.80e+04s,t=4.32e+04s
3.206412825651302519e-05,2.231288090071556795e+25,2.247842753167742586e+25,2.261421289311302124e+25,2.262483993451455747e+25,2.262635902030435497e+25
4.008016032064127979e-05,2.223340015340653375e+25,2.244031915959488992e+25,2.261004178923274874e+25,2.262332545336326534e+25,2.262522430551664104e+25
3.607214428857715587e-05,2.227313876485406614e+25,2.245937265452519210e+25,2.261212733043462279e+25,2.262408269352204832e+25,2.262579166287492923e+25
4.408817635270541048e-05,2.219366545780221980e+25,2.242126720041536086e+25,2.260795627189334791e+25,2.262256821413085097e+25,2.262465694823740171e+25
4.008016032064127979e-05,2.223340015340651657e+25,2.244031915959487274e+25,2.261004178923273585e+25,2.262332545336324816e+25,2.262522430551663245e+25
4.809619238476954117e-05,2.215393506941606349e+25,2.240221693049942627e+25,2.260587078080240349e+25,2.262181097591745624e+25,2.262408959104516125e+25
4.408817635270541048e-05,2.219366545780221980e+25,2.242126720041539092e+25,2.260795627189336509e+25,2.262256821413085526e+25,2.262465694823741889e+25
5.210420841683366508e-05,2.211420937956316652e+25,2.238316850334188579e+25,2.260378531834569680e+25,2.262105373881573649e+25,2.262352223394782667e+25
4.809619238476954117e-05,2.215393506941608067e+25,2.240221693049943486e+25,2.260587078080242067e+25,2.262181097591746483e+25,2.262408959104517843e+25
5.611222444889779577e-05,2.207448877949326976e+25,2.236412207241814300e+25,2.260169988690886741e+25,2.262029650291824397e+25,2.262295487695323631e+25
5.210420841683366508e-05,2.211420937956314075e+25,2.238316850334187290e+25,2.260378531834567532e+25,2.262105373881571931e+25,2.262352223394780520e+25
6.012024048096191968e-05,2.203477366038564230e+25,2.234507779118265493e+25,2.259961448887758928e+25,2.261953926831773278e+25,2.262238752006937879e+25
5.611222444889779577e-05,2.207448877949328694e+25,2.236412207241816018e+25,2.260169988690887171e+25,2.262029650291826115e+25,2.262295487695324490e+25
6.412825651302605037e-05,2.199506441334319725e+25,2.232603581306699930e+25,2.259752912663720993e+25,2.261878203510672083e+25,2.262182016330407954e+25
6.012024048096191968e-05,2.203477366038562082e+25,2.234507779118265493e+25,2.259961448887756351e+25,2.261953926831773278e+25,2.262238752006937020e+25
6.813627254509017428e-05,2.195536142938759556e+25,2.230699629147870202e+25,2.259544380257316279e+25,2.261802480337794933e+25,2.262125280666535728e+25
6.412825651302605037e-05,2.199506441334322302e+25,2.232603581306701647e+25,2.259752912663722282e+25,2.261878203510674230e+25,2.262182016330410102e+25
7.214428857715431175e-05,2.191566509945329316e+25,2.228795937979911979e+25,2.259335851907053768e+25,2.261726757322394478e+25,2.262068545016098589e+25
6.813627254509017428e-05,2.195536142938758697e+25,2.230699629147869343e+25,2.259544380257314561e+25,2.261802480337795363e+25,2.262125280666533581e+25
7.615230460921843566e-05,2.187597581438251585e+25,2.226892523138223744e+25,2.259127327851439866e+25,2.261651034473742262e+25,2.262011809379896261e+25
7.214428857715431175e-05,2.191566509945328457e+25,2.228795937979910261e+25,2.259335851907053768e+25,2.261726757322394907e+25,2.262068545016097301e+25
8.016032064128255957e-05,2.183629396491967154e+25,2.224989399955285124e+25,2.258918808328959505e+25,2.261575311801097376e+25,2.261955073758716009e+25
7.615230460921843566e-05,2.187597581438251585e+25,2.226892523138222026e+25,2.259127327851439007e+25,2.261651034473741403e+25,2.262011809379895402e+25
8.416833667334669704e-05,2.179661994170595151e+25,2.223086583760492816e+25,2.258710293578081295e+25,2.261499589313721488e+25,2.261898338153349398e+25
8.016032064128255957e-05,2.183629396491967584e+25,2.224989399955282977e+25,2.258918808328959505e+25,2.261575311801096087e+25,2.261955073758714721e+25
8.817635270541082095e-05,2.175695413527395307e+25,2.221184089880015851e+25,2.258501783837258383e+25,2.261423867020881849e+25,2.261841602564586701e+25
8.416833667334669704e-05,2.179661994170595151e+25,2.223086583760493246e+25,2.258710293578079147e+25,2.261499589313721488e+25,2.261898338153348110e+25
9.218436873747494487e-05,2.171729693604223355e+25,2.219281933636615201e+25,2.258293279344919867e+25,2.261348144931836260e+25,2.261784866993218192e+25
8.817635270541082095e-05,2.175695413527394877e+25,2.221184089880015851e+25,2.258501783837257524e+25,2.261423867020880990e+25,2.261841602564584983e+25
9.619238476953908233e-05,2.167764873430993732e+25,2.217380130349487877e+25,2.258084780339481099e+25,2.261272423055851544e+25,2.261728131440034575e+25
9.218436873747494487e-05,2.171729693604222925e+25,2.219281933636614342e+25,2.258293279344918579e+25,2.261348144931835401e+25,2.261784866993217333e+25
1.002004008016032062e-04,2.163800992025134116e+25,2.215478695334114022e+25,2.257876287059329944e+25,2.261196701402186790e+25,2.261671395905828700e+25
9.619238476953908233e-05,2.167764873430991155e+25,2.217380130349487877e+25,2.258084780339479811e+25,2.261272423055851114e+25,2.261728131440034575e+25
1.042084168336673302e-04,2.159838088391057146e+25,2.213577643902085120e+25,2.257667799742841382e+25,2.261120979980109250e+25,2.261614660391386546e+25
1.002004008016032062e-04,2.163800992025134116e+25,2.215478695334111875e+25,2.257876287059329085e+25,2.261196701402186790e+25,2.261671395905827841e+25
1.082164328657314541e-04,2.155876201519607658e+25,2.211676991360944214e+25,2.257459318628359039e+25,2.261045258798876726e+25,2.261557924897502254e+25
1.042084168336673302e-04,2.159838088391056287e+25,2.213577643902082113e+25,2.257667799742841811e+25,2.261120979980109250e+25,2.261614660391386117e+25
1.122244488977955915e-04,2.151915370387531401e+25,2.209776753014027859e+25,2.257250843954211510e+25,2.260969537867752602e+25,2.261501189424966096e+25
1.082164328657314541e-04,2.155876201519607229e+25,2.211676991360942496e+25,2.257459318628358609e+25,2.261045258798878014e+25,2.261557924897501825e+25
1.162324649298597154e-04,2.147955633956935586e+25,2.207876944160307206e+25,2.257042375958693458e+25,2.260893817196002842e+25,2.261444453974568348e+25
1.122244488977955915e-04,2.151915370387532260e+25,2.209776753014027859e+25,2.257250843954209362e+25,2.260969537867753032e+25,2.261501189424964808e+25
1.202404809619238394e-04,2.143997031174750296e+25,2.205977580094217488e+25,2.256833914880082797e+25,2.260818096792883959e+25,2.261387718547098853e+25
1.162324649298597154e-04,2.147955633956934727e+25,2.207876944160306347e+25,2.257042375958691740e+25,2.260893817196001124e+25,2.261444453974566630e+25
1.242484969939879633e-04,2.140039600972187756e+25,2.204078676105502118e+25,2.256625460956626947e+25,2.260742376667658050e+25,2.261330983143347455e+25
1.202404809619238394e-04,2.143997031174749437e+25,2.205977580094217059e+25,2.256833914880081938e+25,2.260818096792883959e+25,2.261387718547097564e+25
1.282565130260521007e-04,2.136083382264208460e+25,2.202180247479053343e+25,2.256417014426548417e+25,2.260666656829593225e+25,2.261274247764106577e+25
1.242484969939879633e-04,2.140039600972186897e+25,2.204078676105501689e+25,2.256625460956626518e+25,2.260742376667657621e+25,2.261330983143347455e+25
1.322645290581162382e-04,2.132128413948987742e+25,2.200282309494748605e+25,2.256208575528041796e+25,2.260590937287942991e+25,2.261217512410165634e+25
1.282565130260521007e-04,2.136083382264208460e+25,2.202180247479052484e+25,2.256417014426548417e+25,2.260666656829591937e+25,2.261274247764105289e+25
1.362725450901803486e-04,2.128174734907369456e+25,2.198384877427287765e+25,2.256000144499271184e+25,2.260515218051972881e+25,2.261160777082316187e+25
1.322645290581162382e-04,2.132128413948987742e+25,2.200282309494746887e+25,2.256208575528039649e+25,2.260590937287941702e+25,2.261217512410165204e+25
1.402805611222444860e-04,2.124222384002344992e+25,2.196487966546037621e+25,2.255791721578373187e+25,2.260439499130946280e+25,2.261104041781348941e+25
1.362725450901803486e-04,2.128174734907372033e+25,2.198384877427286906e+25,2.256000144499270754e+25,2.260515218051973310e+25,2.261160777082315758e+25
1.442885771543086235e-04,2.120271400078499231e+25,2.194591592114863120e+25,2.255583307003448769e+25,2.260363780534120990e+25,2.261047306508050733e+25
1.402805611222444860e-04,2.124222384002344992e+25,2.196487966546036762e+25,2.255791721578371469e+25,2.260439499130944991e+25,2.261104041781347652e+25
1.482965931863727339e-04,2.116321821961492567e+25,2.192695769391973165e+25,2.255374901012576126e+25,2.260288062270756962e+25,2.260990571263216132e+25
1.442885771543086235e-04,2.120271400078499231e+25,2.194591592114861831e+25,2.255583307003449628e+25,2.260363780534118413e+25,2.261047306508049444e+25
1.523046092184368713e-04,2.112373688457519744e+25,2.190800513629759555e+25,2.255166503843794801e+25,2.260212344350117150e+25,2.260933836047635412e+25
1.482965931863727339e-04,2.116321821961492997e+25,2.192695769391974024e+25,2.255374901012577414e+25,2.260288062270757821e+25,2.260990571263217850e+25
1.563126252505010088e-04,2.108427038352773414e+25,2.188905840074626477e+25,2.254958115735111266e+25,2.260136626781463652e+25,2.260877100862096700e+25
1.523046092184368713e-04,2.112373688457519315e+25,2.190800513629758696e+25,2.255166503843795230e+25,2.260212344350118438e+25,2.260933836047635412e+25
1.603206412825651191e-04,2.104481910412915856e+25,2.187011763966845333e+25,2.254749736924501069e+25,2.260060909574053840e+25,2.260820365707390270e+25
1.563126252505010088e-04,2.108427038352772555e+25,2.188905840074624759e+25,2.254958115735112125e+25,2.260136626781464081e+25,2.260877100862094982e+25
1.643286573146292566e-04,2.100538343382550693e+25,2.185118300540379935e+25,2.254541367649902820e+25,2.259985192737150671e+25,2.260763630584309402e+25
1.603206412825651191e-04,2.104481910412918003e+25,2.187011763966845333e+25,2.254749736924502357e+25,2.260060909574054699e+25,2.260820365707391559e+25
1.683366733466933941e-04,2.096596375984677007e+25,2.183225465022736184e+25,2.254333008149217337e+25,2.259909476280012805e+25,2.260706895493642652e+25
1.643286573146292566e-04,2.100538343382549834e+25,2.185118300540379935e+25,2.254541367649903250e+25,2.259985192737150671e+25,2.260763630584310261e+25
1.723446893787575044e-04,2.092656046920169641e+25,2.181333272634793705e+25,2.254124658660312362e+25,2.259833760211899332e+25,2.260650160436180295e+25
1.683366733466933941e-04,2.096596375984674859e+25,2.183225465022736614e+25,2.254333008149216478e+25,2.259909476280011516e+25,2.260706895493641364e+25
1.763527054108216419e-04,2.088717394867251782e+25,2.179441738590655093e+25,2.253916319421015268e+25,2.259758044542071921e+25,2.260593425412714321e+25
1.723446893787575044e-04,2.092656046920171359e+25,2.181333272634795852e+25,2.254124658660312792e+25,2.259833760211898903e+25,2.260650160436181154e+25
1.803607214428857794e-04,2.084780458480950788e+25,2.177550878097471111e+25,2.253707990669115630e+25,2.259682329279787944e+25,2.260536690424032859e+25
1.763527054108216419e-04,2.088717394867251353e+25,2.179441738590655523e+25,2.253916319421014839e+25,2.259758044542071921e+25,2.260593425412715180e+25
1.843687374749498897e-04,2.080845276392583219e+25,2.175660706355294227e+25,2.253499672642362223e+25,2.259606614434310356e+25,2.260479955470927039e+25
1.803607214428857794e-04,2.084780458480950788e+25,2.177550878097469822e+25,2.253707990669114771e+25,2.259682329279787085e+25,2.260536690424033288e+25
1.883767535070140272e-04,2.076911887209216680e+25,2.173771238556912403e+25,2.253291365578468170e+25,2.259530900014893954e+25,2.260423220554188856e+25
1.843687374749498897e-04,2.080845276392583219e+25,2.175660706355294227e+25,2.253499672642363511e+25,2.259606614434308638e+25,2.260479955470928328e+25
1.923847695390781647e-04,2.072980329513147980e+25,2.171882489887690180e+25,2.253083069715097636e+25,2.259455186030799545e+25,2.260366485674608152e+25
1.883767535070140272e-04,2.076911887209217539e+25,2.173771238556912403e+25,2.253291365578468170e+25,2.259530900014893954e+25,2.260423220554187997e+25
1.963927855711422750e-04,2.069050641861372279e+25,2.169994475525404178e+25,2.252874785289878275e+25,2.259379472491286221e+25,2.260309750832970908e+25
1.923847695390781647e-04,2.072980329513147551e+25,2.171882489887688891e+25,2.253083069715096777e+25,2.259455186030798257e+25,2.260366485674606434e+25
2.004008016032064125e-04,2.065122862785064679e+25,2.168107210640093206e+25,2.252666512540394794e+25,2.259303759405613072e+25,2.260253016030073409e+25
1.963927855711422750e-04,2.069050641861372709e+25,2.169994475525404178e+25,2.252874785289879993e+25,2.259379472491285792e+25,2.260309750832971767e+25
2.044088176352705228e-04,2.061197030789035627e+25,2.166220710393887749e+25,2.252458251704183366e+25,2.259228046783034892e+25,2.260196281266701206e+25
2.004008016032064125e-04,2.065122862785062961e+25,2.168107210640092347e+25,2.252666512540394365e+25,2.259303759405611354e+25,2.260253016030072550e+25
2.084168336673346603e-04,2.057273184351233125e+25,2.164334989940858787e+25,2.252250003018741508e+25,2.259152334632812921e+25,2.260139546543648438e+25
2.044088176352705228e-04,2.061197030789035627e+25,2.166220710393887749e+25,2.252458251704185084e+25,2.259228046783035751e+25,2.260196281266702495e+25
2.124248496993987978e-04,2.053351361922192548e+25,2.162450064426849858e+25,2.252041766721515628e+25,2.259076622964206678e+25,2.260082811861704091e+25
2.084168336673346603e-04,2.057273184351231837e+25,2.164334989940857928e+25,2.252250003018741508e+25,2.259152334632814639e+25,2.260139546543649297e+25
2.164328657314629081e-04,2.049431601924534130e+25,2.160565948989325450e+25,2.251833543049906179e+25,2.259000911786470100e+25,2.260026077221656720e+25
2.124248496993987978e-04,2.053351361922192119e+25,2.162450064426847710e+25,2.252041766721512622e+25,2.259076622964204531e+25,2.260082811861703232e+25
2.204408817635270456e-04,2.045513942752426524e+25,2.158682658757206503e+25,2.251625332241268515e+25,2.258925201108860130e+25,2.259969342624299606e+25
2.164328657314629081e-04,2.049431601924534130e+25,2.160565948989323732e+25,2.251833543049905750e+25,2.259000911786470530e+25,2.260026077221657579e+25
2.244488977955911831e-04,2.041598422771069687e+25,2.156800208850712781e+25,2.251417134532910746e+25,2.258849490940637576e+25,2.259912608070418298e+25
2.204408817635270456e-04,2.045513942752426524e+25,2.158682658757206074e+25,2.251625332241267656e+25,2.258925201108860559e+25,2.259969342624298747e+25
2.284569138276552934e-04,2.037685080316178196e+25,2.154918614381203102e+25,2.251208950162083000e+25,2.258773781291055945e+25,2.259855873560807795e+25
2.244488977955911831e-04,2.041598422771069257e+25,2.156800208850712352e+25,2.251417134532908599e+25,2.258849490940638005e+25,2.259912608070418298e+25
2.324649298597194309e-04,2.033773953693453828e+25,2.153037890451021576e+25,2.251000779365998039e+25,2.258698072169373899e+25,2.259799139096256224e+25
2.284569138276552934e-04,2.037685080316179485e+25,2.154918614381203531e+25,2.251208950162083859e+25,2.258773781291057234e+25,2.259855873560807366e+25
2.364729458917835684e-04,2.029865081178075743e+25,2.151158052153324950e+25,2.250792622381808065e+25,2.258622363584846662e+25,2.259742404677552570e+25
2.324649298597194309e-04,2.033773953693453828e+25,2.153037890451020717e+25,2.251000779365997609e+25,2.258698072169374758e+25,2.259799139096255365e+25
2.404809619238476787e-04,2.025958501014167911e+25,2.149279114571939583e+25,2.250584479446613741e+25,2.258546655546729459e+25,2.259685670305489253e+25
2.364729458917835684e-04,2.029865081178073595e+25,2.151158052153323232e+25,2.250792622381806776e+25,2.258622363584845803e+25,2.259742404677551281e+25
2.444889779559118433e-04,2.022054251414297030e+25,2.147401092781189649e+25,2.250376350797469346e+25,2.258470948064280093e+25,2.259628935980854832e+25
2.404809619238476787e-04,2.025958501014167052e+25,2.149279114571940013e+25,2.250584479446615889e+25,2.258546655546730318e+25,2.259685670305488824e+25
2.484969939879759265e-04,2.018152370558952407e+25,2.145524001845750678e+25,2.250168236671371174e+25,2.258395241146753358e+25,2.259572201704438290e+25
2.444889779559118433e-04,2.022054251414297889e+25,2.147401092781190508e+25,2.250376350797470205e+25,2.258470948064280952e+25,2.259628935980853973e+25
2.525050100200400640e-04,2.014252896596018532e+25,2.143647856820481621e+25,2.249960137305257109e+25,2.258319534803403192e+25,2.259515467477032908e+25
2.484969939879759265e-04,2.018152370558951548e+25,2.145524001845750678e+25,2.250168236671370315e+25,2.258395241146753788e+25,2.259572201704437431e+25
2.565130260521042015e-04,2.010355867640278582e+25,2.141772672750266370e+25,2.249752052936016072e+25,2.258243829043485679e+25,2.259458733299423807e+25
2.525050100200400640e-04,2.014252896596017673e+25,2.143647856820479903e+25,2.249960137305257538e+25,2.258319534803404051e+25,2.259515467477032908e+25
2.605210420841683389e-04,2.006461321772886570e+25,2.139898464669860853e+25,2.249543983800476856e+25,2.258168123876256902e+25,2.259401999172407273e+25
2.565130260521042015e-04,2.010355867640277293e+25,2.141772672750265081e+25,2.249752052936014784e+25,2.258243829043486538e+25,2.259458733299427243e+25
2.645290581162324764e-04,2.002569297040860970e+25,2.138025247603734551e+25,2.249335930135409410e+25,2.258092419310969509e+25,2.259345265096771003e+25
2.605210420841683389e-04,2.006461321772885711e+25,2.139898464669861282e+25,2.249543983800475997e+25,2.258168123876254754e+25,2.259401999172407273e+25
2.685370741482965597e-04,1.998679831456575328e+25,2.136153036565909440e+25,2.249127892177531287e+25,2.258016715356874002e+25,2.259288531073301836e+25
2.645290581162324764e-04,2.002569297040860970e+25,2.138025247603735840e+25,2.249335930135408122e+25,2.258092419310969080e+25,2.259345265096769715e+25
2.725450901803606971e-04,1.994792962997238579e+25,2.134281846559799781e+25,2.248919870163496903e+25,2.257941012023231617e+25,2.259231797102791333e+25
2.685370741482965597e-04,1.998679831456574040e+25,2.136153036565909010e+25,2.249127892177530858e+25,2.258016715356875290e+25,2.259288531073301836e+25
2.765531062124248346e-04,1.990908729604398111e+25,2.132411692578056222e+25,2.248711864329898396e+25,2.257865309319290279e+25,2.259175063186031487e+25
2.725450901803606971e-04,1.994792962997239008e+25,2.134281846559798922e+25,2.248919870163496044e+25,2.257941012023230758e+25,2.259231797102791333e+25
2.805611222444889721e-04,1.987027169183414497e+25,2.130542589602418044e+25,2.248503874913270783e+25,2.257789607254305643e+25,2.259118329323811284e+25
2.765531062124248346e-04,1.990908729604398111e+25,2.132411692578055363e+25,2.248711864329897537e+25,2.257865309319289850e+25,2.259175063186031917e+25
2.845691382765531095e-04,1.983148319602976161e+25,2.128674552603534923e+25,2.248295902150088521e+25,2.257713905837529926e+25,2.259061595516917989e+25
2.805611222444889721e-04,1.987027169183415356e+25,2.130542589602417615e+25,2.248503874913270354e+25,2.257789607254305213e+25,2.259118329323811284e+25
2.885771543086172470e-04,1.979272218694566371e+25,2.126807596540830350e+25,2.248087946276757775e+25,2.257638205078214918e+25,2.259004861766146174e+25
2.845691382765531095e-04,1.983148319602975302e+25,2.128674552603534494e+25,2.248295902150088091e+25,2.257713905837529497e+25,2.259061595516917989e+25
2.925851703406813302e-04,1.975398904251981349e+25,2.124941736362329401e+25,2.247880007529626732e+25,2.257562504985614555e+25,2.258948128072280098e+25
2.885771543086172470e-04,1.979272218694566371e+25,2.126807596540828632e+25,2.248087946276759064e+25,2.257638205078215777e+25,2.259004861766144886e+25
2.965931863727454677e-04,1.971528414030810573e+25,2.123076987004510993e+25,2.247672086144977004e+25,2.257486805568978909e+25,2.258891394436114761e+25
2.925851703406813302e-04,1.975398904251981349e+25,2.124941736362328542e+25,2.247880007529627591e+25,2.257562504985613696e+25,2.258948128072280098e+25
3.006012024048096052e-04,1.967660785747941143e+25,2.121213363392146820e+25,2.247464182359022344e+25,2.257411106837559338e+25,2.258834660858436140e+25
2.965931863727454677e-04,1.971528414030809714e+25,2.123076987004511852e+25,2.247672086144977434e+25,2.257486805568978050e+25,2.258891394436114761e+25
3.046092184368737426e-04,1.963796057081050542e+25,2.119350880438139864e+25,2.247256296407914225e+25,2.257335408800609780e+25,2.258777927340036659e+25
3.006012024048096052e-04,1.967660785747942002e+25,2.121213363392145961e+25,2.247464182359024921e+25,2.257411106837558479e+25,2.258834660858436570e+25
3.086172344689378801e-04,1.959934265668111001e+25,2.117489553043379225e+25,2.247048428527738412e+25,2.257259711467376011e+25,2.258721193881703583e+25
3.046092184368737426e-04,1.963796057081050113e+25,2.119350880438140294e+25,2.247256296407915084e+25,2.257335408800609780e+25,2.258777927340037088e+25
3.126252505010020176e-04,1.956075449106878393e+25,2.115629396096573473e+25,2.246840578954504216e+25,2.257184014847114543e+25,2.258664460484229764e+25
3.086172344689378801e-04,1.959934265668109283e+25,2.117489553043379225e+25,2.247048428527737124e+25,2.257259711467377299e+25,2.258721193881704871e+25
3.166332665330661008e-04,1.952219644954413347e+25,2.113770424474095607e+25,2.246632747924157383e+25,2.257108318949071584e+25,2.258607727148401611e+25
3.126252505010020176e-04,1.956075449106877534e+25,2.115629396096573903e+25,2.246840578954503357e+25,2.257184014847114543e+25,2.258664460484229764e+25
3.206412825651302383e-04,1.948366890726558549e+25,2.111912653039830575e+25,2.246424935672578806e+25,2.257032623782499780e+25,2.258550993875009828e+25
3.166332665330661008e-04,1.952219644954412488e+25,2.113770424474096466e+25,2.246632747924158242e+25,2.257108318949071154e+25,2.258607727148402041e+25
3.246492985971943758e-04,1.944517223897465440e+25,2.110056096645020660e+25,2.246217142435572068e+25,2.256956929356644908e+25,2.258494260664846405e+25
3.206412825651302383e-04,1.948366890726559408e+25,2.111912653039830575e+25,2.246424935672578806e+25,2.257032623782498062e+25,2.258550993875009828e+25
3.286573146292585132e-04,1.940670681899079244e+25,2.108200770128097120e+25,2.246009368448869455e+25,2.256881235680757038e+25,2.258437527518696892e+25
3.246492985971943758e-04,1.944517223897465440e+25,2.110056096645021090e+25,2.246217142435571638e+25,2.256956929356645767e+25,2.258494260664846405e+25
3.326653306613226507e-04,1.936827302120660083e+25,2.106346688314541882e+25,2.245801613948135822e+25,2.256805542764088390e+25,2.258380794437353712e+25
3.286573146292585132e-04,1.940670681899080103e+25,2.108200770128097549e+25,2.246009368448870314e+25,2.256881235680759615e+25,2.258437527518697322e+25
3.366733466933867882e-04,1.932987121908278533e+25,2.104493866016714461e+25,2.245593879168956569e+25,2.256729850615883452e+25,2.258324061421605849e+25
3.326653306613226507e-04,1.936827302120660512e+25,2.106346688314542311e+25,2.245801613948134534e+25,2.256805542764088820e+25,2.258380794437354571e+25
3.406813627254508714e-04,1.929150178564332010e+25,2.102642318033712804e+25,2.245386164346844938e+25,2.256654159245391863e+25,2.258267328472242290e+25
3.366733466933867882e-04,1.932987121908277889e+25,2.104493866016714461e+25,2.245593879168956998e+25,2.256729850615883881e+25,2.258324061421605420e+25
3.446893787575150089e-04,1.925316509347045692e+25,2.100792059151205350e+25,2.245178469717245454e+25,2.256578468661861120e+25,2.258210595590051589e+25
3.406813627254508714e-04,1.929150178564330936e+25,2.102642318033713663e+25,2.245386164346846656e+25,2.256654159245392293e+25,2.258267328472242290e+25
3.486973947895791463e-04,1.921486151469994279e+25,2.098943104141279425e+25,2.244970795515516310e+25,2.256502778874538286e+25,2.258153862775827457e+25
3.446893787575150089e-04,1.925316509347046121e+25,2.100792059151207068e+25,2.245178469717245883e+25,2.256578468661860690e+25,2.258210595590051589e+25
3.527054108216432838e-04,1.917659142101603346e+25,2.097095467762290914e+25,2.244763141976943548e+25,2.256427089892669137e+25,2.258097130030352438e+25
3.486973947895791463e-04,1.921486151469993420e+25,2.098943104141280714e+25,2.244970795515517169e+25,2.256502778874537427e+25,2.258153862775826598e+25
3.567134268537074213e-04,1.913835518364666372e+25,2.095249164758700624e+25,2.244555509336739331e+25,2.256351401725500738e+25,2.258040397354421528e+25
3.527054108216432838e-04,1.917659142101602917e+25,2.097095467762291773e+25,2.244763141976945266e+25,2.256427089892669996e+25,2.258097130030352438e+25
3.607214428857715587e-04,1.910015317335863919e+25,2.093404209860926537e+25,2.244347897830031217e+25,2.256275714382279294e+25,2.257983664748822426e+25
3.567134268537074213e-04,1.913835518364666587e+25,2.095249164758701054e+25,2.244555509336739761e+25,2.256351401725501597e+25,2.258040397354422387e+25
3.647294589178356420e-04,1.906198576045268854e+25,2.091560617785188331e+25,2.244140307691872026e+25,2.256200027872250153e+25,2.257926932214344118e+25
3.607214428857715587e-04,1.910015317335864349e+25,2.093404209860926107e+25,2.244347897830030358e+25,2.256275714382280583e+25,2.257983664748823715e+25
3.687374749498997795e-04,1.902385331475874545e+25,2.089718403233346322e+25,2.243932739157227395e+25,2.256124342204660379e+25,2.257870199751776017e+25
3.647294589178356420e-04,1.906198576045269713e+25,2.091560617785187902e+25,2.244140307691872026e+25,2.256200027872251012e+25,2.257926932214344118e+25
3.727454909819639169e-04,1.898575620563104589e+25,2.087877580892757578e+25,2.243725192460992091e+25,2.256048657388753170e+25,2.257813467361907109e+25
3.687374749498997795e-04,1.902385331475874974e+25,2.089718403233347610e+25,2.243932739157228254e+25,2.256124342204659949e+25,2.257870199751776017e+25
3.767535070140280544e-04,1.894769480194333283e+25,2.086038165436115292e+25,2.243517667837971547e+25,2.255972973433769150e+25,2.257756735045528528e+25
3.727454909819639169e-04,1.898575620563104159e+25,2.087877580892758437e+25,2.243725192460990803e+25,2.256048657388751882e+25,2.257813467361907968e+25
3.807615230460921919e-04,1.890966947208414031e+25,2.084200171521292871e+25,2.243310165522884866e+25,2.255897290348957529e+25,2.257700002803427112e+25
3.767535070140280544e-04,1.894769480194332853e+25,2.086038165436115722e+25,2.243517667837968540e+25,2.255972973433771727e+25,2.257756735045528099e+25
3.847695390781563293e-04,1.887168058395195739e+25,2.082363613791198767e+25,2.243102685750378567e+25,2.255821608143561508e+25,2.257643270636391415e+25
3.807615230460921919e-04,1.890966947208414890e+25,2.084200171521292441e+25,2.243310165522884866e+25,2.255897290348958388e+25,2.257700002803427112e+25
3.887775551102204126e-04,1.883372850495043486e+25,2.080528506873607686e+25,2.242895228755005539e+25,2.255745926826821708e+25,2.257586538545214290e+25
